,0
2456,3633.422057361074
2457,3727.9164552137413
2458,3697.895164507813
2459,4892.087507914502
2460,7991.192446606597
2461,3232.076391954915
2462,2930.001848863523
2463,3026.598183178543
2464,2116.0062208915547
2465,4135.07438911221
2466,2712.7198890914106
2467,3584.20144297051
2468,3912.980561956366
2469,5055.29144573173
2470,1882.4080960441104
2471,4774.293180131175
2472,2653.266142777785
2473,4674.175814707263
2474,2979.810579606311
2475,7102.434708865814
2476,4283.219907177262
2477,2795.4387637113746
2478,5288.834670418582
2479,3557.427807922756
2480,2949.6805878187924
2481,2676.135564340559
2482,3001.0716259539886
2483,9056.13237066704
2484,3701.626995753855
2485,3893.3247845893547
2486,3381.380460698466
2487,2681.7223901985067
2488,5483.947797034616
2489,3932.1539176175766
2490,2442.1745070105626
2491,3543.6511543942183
2492,3880.270655235822
2493,6452.3124787411625
2494,3508.4225548887807
2495,2593.748741711883
2496,3455.7846876422736
2497,3685.7364238180908
2498,7536.577451178165
2499,4805.749564428671
2500,3316.0518551804807
2501,3775.815628330733
2502,4726.661449472915
2503,3228.8844401994493
2504,5342.994203173629
2505,2441.3576208167283
2506,2945.504258872559
2507,3151.8079268479983
2508,2534.03973031097
2509,2983.3894718618553
2510,3114.4667556026693
2511,5095.766250177077
2512,3905.911591282654
2513,2770.885586632408
2514,5610.48907846267
2515,3175.5611058128347
2516,4310.234633762217
2517,3740.3401769694424
2518,2815.5503693671953
2519,5373.866024621543
2520,2250.589433887541
2521,3855.191880779753
2522,4348.617978052338
2523,3805.77782146972
2524,5146.587604798028
2525,2364.8112019750815
2526,3782.4379803039774
2527,9120.953941576026
2528,2517.4026048953556
2529,3651.168592046011
2530,3126.419585342055
2531,3832.257702077385
2532,3210.58940062762
2533,5142.625880758664
2534,3260.657402953561
2535,3592.9315911444037
2536,4073.936754333281
2537,3093.4724151830173
2538,3944.492243534544
2539,4146.868373132241
2540,2440.2556411018463
2541,3656.6002803305264
2542,2094.641444307201
2543,3004.8921521358648
2544,2102.216174929811
2545,4829.565284519373
2546,4373.078216930202
2547,3943.6490229231295
2548,3890.2080143557478
2549,4397.1510552731625
2550,7712.315831569899
2551,3856.272253575572
2552,3825.587690382965
2553,2963.307993363433
2554,2471.480725825875
2555,4892.56623756559
2556,2980.316020630418
2557,1833.595489080827
2558,2062.697034893355
2559,5230.190976985515
2560,4688.617455886954
2561,3642.0755546667906
2562,3842.7655434965473
2563,3582.657483738059
2564,2897.8509157655735
2565,3048.6825893989894
2566,2061.682190912321
2567,1628.26629286439
2568,3261.873032973458
2569,3169.44046007945
2570,2621.7855435869005
2571,4416.896144526723
2572,2237.1816307606655
2573,1783.280620223619
2574,2149.2186218190795
2575,5922.446321135183
2576,2921.8955698346563
2577,1892.6456819634104
2578,4111.465390430897
2579,3212.0227249556115
2580,2259.402656479596
2581,2864.1215174254016
2582,2446.139603482783
2583,3596.7163351470804
2584,2582.9100741575753
2585,3599.450421351116
2586,3271.6659234114654
2587,1847.8448912375607
2588,3987.892975457033
2589,3028.3618183343765
2590,2572.217772276314
2591,4925.904930449585
2592,4534.33453755305
2593,3575.89138855981
2594,2135.39396004657
2595,2239.227136333484
2596,4053.1248511402896
2597,2970.8810404934875
2598,2194.9195805568397
2599,3969.0990069793484
2600,4473.076539501327
2601,3206.0694582854635
2602,5180.581098303165
2603,2349.5664449125084
2604,2051.2122078249777
2605,3217.858197054976
2606,3126.7764298037846
2607,4727.717237248404
2608,2677.51682897546
2609,3581.1500080230126
2610,2692.5885981044576
2611,2565.780864217001
2612,3439.5387115129306
2613,3601.7898565211967
2614,2238.9130725861173
2615,3781.6848654321866
2616,1752.2269720531558
2617,3252.8655610536302
2618,2998.549149752649
2619,7188.602697051276
2620,3078.8997808495246
2621,2770.6560061046252
2622,5096.228732889391
2623,4567.3963672789305
2624,2241.0086901691348
2625,1991.8391070078592
2626,5557.7304016662065
2627,2792.997786773662
2628,3644.449851673631
2629,14070.01454056381
2630,3230.1361753721258
2631,3336.767066161181
2632,3001.4826692719107
2633,3172.9269627266854
2634,2617.283751139112
2635,3266.92767349949
2636,3697.107341843579
2637,4351.5848204987215
2638,2925.1297347931104
2639,2244.734420230091
2640,3246.5331737420015
2641,10600.493702410398
2642,3600.0883168191403
2643,2801.1813513661054
2644,3822.660758867613
2645,3150.988807754553
2646,3321.675048816433
2647,4025.2026481138532
2648,3920.2067628258537
2649,4111.775433780749
2650,3557.1908542523247
2651,3518.581814727548
2652,3431.0690402202245
2653,3168.358737384858
2654,4623.978694501641
2655,3194.9459404525246
2656,2756.2380349705386
2657,3666.176152423846
2658,2779.997188104582
2659,3950.9604683083635
2660,2934.623313212332
2661,4564.534722620348
2662,3772.9602168337256
2663,3808.6970277653763
2664,5526.861031300755
2665,2981.3293538412295
2666,5114.878300260584
2667,3749.519648679941
2668,3748.4154205262485
2669,4747.23161306021
2670,4439.7469970650445
2671,4458.343817218298
2672,2952.0370481170394
2673,3284.1565167122676
2674,2914.1478956184014
2675,10267.914645888734
2676,4173.64956031246
2677,2834.043091166634
2678,3713.171837105282
2679,6506.553096034781
2680,5355.4257699373
2681,3915.6472775750935
2682,2231.5126701407085
2683,4316.436159035672
2684,5846.350798014926
2685,4362.86391022991
2686,2749.856046014563
2687,3909.948066987474
2688,3028.047747139922
2689,3287.3288544820152
2690,3720.8599924954706
2691,3203.8377023219946
2692,5454.210743919364
2693,2143.369273967011
2694,3007.775904138884
2695,3727.7175408848257
2696,4165.412994244139
2697,3719.625544489076
2698,2664.710387217735
2699,1650.3199648823
2700,4762.4628886136525
2701,2702.6018855645852
2702,3704.0145949104026
2703,3420.399090347783
2704,3899.1185811933533
2705,2956.6905048609106
2706,2856.8456128329985
2707,7359.55385232363
2708,3028.128030658426
2709,1973.716476912058
2710,4251.487072913256
2711,3760.7435973535016
2712,3222.932904235671
2713,2163.648471056714
2714,3348.993224857714
2715,3090.469760994766
2716,3980.5106799626524
2717,4984.698855630667
2718,2777.4310568380506
2719,3294.3272864109113
2720,3333.371940405288
2721,4761.963712230883
2722,4103.529915557903
2723,2474.5237355490935
2724,2828.5048853408352
2725,5405.514079404145
2726,3142.410888256645
2727,2140.051675808664
2728,4681.385244329376
2729,3590.004857136477
2730,3899.6756216366152
2731,5862.111000146612
2732,2392.956200797072
2733,3222.02875737875
2734,3958.9748334108217
2735,3124.0996090288436
2736,2883.2083138352323
2737,3193.809672238014
2738,3616.905020545692
2739,4285.156061326178
2740,3501.2758331692544
2741,2823.3655926884217
2742,2218.977622497065
2743,3869.7290478347404
2744,2893.403235546999
2745,5344.190459574578
2746,4891.666270525698
2747,3804.340316158119
2748,4132.216939188682
2749,5206.629602338067
2750,3523.7489285126253
2751,2876.821014023282
2752,3952.0200295788886
2753,3321.352243877575
2754,2937.0466963608674
2755,3496.8218921077605
2756,2621.2521672289004
2757,3087.499060852091
2758,3319.3038659836598
2759,3823.2167606052226
2760,4573.880968981263
2761,4835.856191239458
2762,4120.603887944239
2763,3378.5592826699394
2764,2588.509053867574
2765,3456.4858588836896
2766,2641.594311093487
2767,4859.742284229801
2768,3510.108530904694
2769,3182.5223997709713
2770,4379.419247536368
2771,4636.7839796452
2772,3302.7922738069847
2773,2968.9961913321285
2774,4394.818461415501
2775,1914.5569791137743
2776,3632.410969952792
2777,4392.499436031159
2778,4029.454250580641
2779,5237.594605508989
2780,4985.396828379004
2781,2962.814046690022
2782,3408.566029332539
2783,1829.9551381645133
2784,4436.2085442457765
2785,4293.967515188886
2786,2121.557526005886
2787,3162.507161418861
2788,3433.468236063757
2789,4616.288475845519
2790,3261.9074936660413
2791,4837.006327822361
2792,2220.618076757207
2793,4011.394472548802
2794,3512.5111151664278
2795,2488.9277473571724
2796,4166.779260307351
2797,3335.638165008832
2798,2592.4554773485625
2799,3712.3340262811066
2800,3225.9010852646647
2801,2712.392342265969
2802,4073.147067443285
2803,1979.8847985053048
2804,3462.8553077927245
2805,6784.0071671940095
2806,3724.215381475584
2807,3169.2553229071113
2808,4548.477626900876
2809,3234.0994209627634
2810,2254.516340837759
2811,4988.053044827577
2812,3797.331508023804
2813,4178.523897108031
2814,3049.342742227449
2815,2115.4141016938606
2816,3151.291421194935
2817,3048.767009153135
2818,3183.015552216895
2819,3664.367389205871
2820,4632.637740670198
2821,4005.855998237071
2822,2706.6724259542802
2823,2805.279458789251
2824,3420.893239627592
2825,2449.122179272142
2826,3213.002999935518
2827,4298.759459160445
2828,4845.4434711504355
2829,4045.085546424785
2830,2105.9152605491486
2831,1978.0753228197314
2832,2282.1462944177056
2833,5413.868056621718
2834,3176.4662202710197
2835,4340.296876417535
2836,2747.0985720685594
2837,6295.313371611467
2838,3960.175601707035
2839,4357.8196370821215
2840,7288.3290900270185
2841,5306.691650713389
2842,2771.1096288423555
2843,2408.198801251854
2844,2228.2854456254713
2845,3967.661905451113
2846,3253.407916490666
2847,3262.0383207978944
2848,2269.232425599235
2849,3767.732145196037
2850,8158.288537552361
2851,2851.769178967994
2852,2207.4051945407264
2853,4542.816972951619
2854,4359.775902714921
2855,4010.3118205771248
2856,4812.770312906639
2857,2491.0081535952545
2858,3877.1242865189793
2859,4679.245614878682
2860,2913.9417573075852
2861,3237.351293722025
2862,2416.8844315329784
2863,4301.959267602642
2864,3879.000848597915
2865,3438.773797054685
2866,3820.526817925887
2867,2072.0757168627756
2868,2152.6332228100823
2869,2332.5426549662825
2870,2271.7446012624073
2871,4165.436495857021
2872,3421.7427846515425
2873,2482.3132071141918
2874,3741.503112845882
2875,5584.206453278391
2876,2319.2165629053993
2877,2677.175489534317
2878,2752.8423220337804
2879,3287.6236202484224
2880,3720.0053568169806
2881,4958.082653754123
2882,6658.684091992711
2883,4098.00508407112
2884,2084.642230460368
2885,2992.0132218426843
2886,3297.3125608342352
2887,4405.1749624812455
2888,1813.748690278502
2889,3200.7710851429797
2890,2758.6644759758638
2891,5172.3050470841235
2892,2544.1733387374006
2893,3705.1555725032226
2894,2535.9272167557665
2895,2080.3923899328547
2896,1996.1012083855749
2897,4455.216325226877
2898,3045.79263429242
2899,3326.7505457882153
2900,3911.486439985134
2901,4497.411417408575
2902,3155.1774457832576
2903,3383.8615484984493
2904,4000.3610495544062
2905,3190.3025546598014
2906,2730.6649826572534
2907,5328.552823949722
2908,4954.484415334859
2909,5749.823904406986
2910,5908.743603454733
2911,3555.896349389646
2912,3053.952247337243
2913,5636.1358648016085
2914,3724.319255955288
2915,2903.671831732861
2916,2066.513906581071
2917,8207.093414508845
2918,2021.1068339311032
2919,3599.325752963174
2920,3397.6028635739553
2921,3673.558471384789
2922,3716.8116686489952
2923,3587.076477242811
2924,3609.3228259319903
2925,3187.8737937252968
2926,3226.975581034149
2927,2731.0787795138144
2928,1849.3664707246924
2929,6009.775942389112
2930,4816.507695555004
2931,6240.053874125662
2932,2176.943420986549
2933,7921.488247050056
2934,2326.4568163390345
2935,3320.5563707591205
2936,2960.5824119448107
2937,3534.2244500297193
2938,4927.943685887056
2939,2116.5619012088973
2940,3880.0096023177152
2941,3590.7353549124086
2942,2671.801644165755
2943,4819.664351963593
2944,2791.731777382152
2945,4841.793365403668
2946,3437.479261653567
2947,5512.5520825484955
2948,2358.857279399323
2949,3750.8182767032245
2950,1999.9926587249379
2951,4206.553547678948
2952,4954.666956975004
2953,4710.169907450364
2954,2763.364098590563
2955,3492.3392025864237
2956,4282.360917967395
2957,2202.3656275236503
2958,3930.840336833542
2959,2337.9768857272284
2960,5671.233724104447
2961,3902.5004721677815
2962,2607.9084332189805
2963,7501.627266261265
2964,5541.9717999696695
2965,2256.0577193617037
2966,4408.107089277373
2967,3658.984738587971
2968,3543.1487348961628
2969,3226.1453771463775
2970,2406.3154404851493
2971,2870.245668923933
2972,5148.845565125187
2973,2863.055978270926
2974,2220.589824844966
2975,3556.0811444586566
2976,3412.7487493916274
2977,2177.7229974218058
2978,2975.255087053444
2979,2842.6019408029433
2980,4072.21939767985
2981,3814.4844731945427
2982,2766.304603970633
2983,4185.790250660928
2984,3670.175054201293
2985,3965.9938729669707
2986,3459.7424521446915
2987,3493.204406046369
2988,3344.224590137729
2989,2911.8380993023347
2990,4045.8817976928376
2991,7106.879139319645
2992,3957.408473752578
2993,5650.31463998107
2994,2704.2919699414697
2995,5474.001419654237
2996,3760.477412490325
2997,3413.339348648323
2998,3516.882379996142
2999,3108.407147165055
3000,2840.5934979029366
3001,3361.5671659083573
3002,3161.582331540095
3003,2773.9229319920773
3004,2468.272891696091
3005,5033.457650254005
3006,4543.317047214805
3007,3365.884825510239
3008,3694.850897098231
3009,2997.884788859056
3010,2007.1592748310889
3011,3175.688399882626
3012,3499.6476476352213
3013,2231.2719436148864
3014,4316.516412290073
3015,5104.242807465364
3016,3620.0615290225
3017,3850.8975584941077
3018,7183.320021150413
3019,2605.7144530123715
3020,2563.420704010145
3021,3684.2732523186546
3022,3995.2220824466576
3023,2044.72842068224
3024,3191.6761002614976
3025,4440.010573216603
3026,4415.36010359799
3027,3241.7034522929116
3028,3225.6962619059545
3029,4355.154397709566
3030,7242.781628084774
3031,2605.5046144751877
3032,1378.6170713380127
3033,2647.3260018790975
3034,3208.0264494071384
3035,3393.1037376194818
3036,3012.9286609528444
3037,2659.398836822023
3038,3425.3469715619926
3039,2491.536057430382
3040,4041.541401665783
3041,4765.806920945258
3042,4128.843669757403
3043,2663.010483426854
3044,3204.843288426519
3045,4151.916246847061
3046,2380.3900671624992
3047,2444.2690639086645
3048,3477.692604842182
3049,3668.123492240056
3050,6085.4149997183085
3051,2090.3800181772663
3052,3315.18031946553
3053,3574.4052837543595
3054,2754.2237287256016
3055,3494.0052767553925
3056,2655.924820505989
3057,3076.425345531341
3058,2346.6489636847014
3059,2595.537599792237
3060,5930.625410185524
3061,3241.9800977931013
3062,3611.7277525898326
3063,3397.1710710808857
3064,5980.827434843195
3065,3738.689547669539
3066,4211.773454393902
3067,2444.6969374568876
3068,4127.673666031398
3069,3336.762923862559
3070,3808.6676224530224
3071,3134.8498230632244
3072,2287.1865006267954
3073,2653.0208568003527
3074,2768.638220816581
3075,5047.124871758046
3076,3234.05260617971
3077,3245.2148798880608
3078,1763.3510322965876
3079,4368.366781365395
3080,2899.2902796108156
3081,3259.6252507618283
3082,4412.640141311469
3083,3064.380466943727
3084,2709.972879957512
3085,2288.1475698577
3086,3601.5574710152414
3087,4373.802022284417
3088,4513.676611635492
3089,2880.3746361545486
3090,3730.7047425380497
3091,4115.3776216532015
3092,3242.651024594826
3093,4476.491323188672
3094,4482.5794551214285
3095,5985.309512656196
3096,3139.536479959522
3097,3643.3976837640016
3098,4722.5792681259445
3099,3168.6824402684106
3100,2351.7758302892457
3101,4119.791128608418
3102,2977.8156367786437
3103,3874.0836497716455
3104,4501.976939268848
3105,3697.3324585512273
3106,4245.32483857665
3107,3445.4517499852145
3108,2612.295948483441
3109,1961.7111257699808
3110,4382.641063150225
3111,4278.920842842526
3112,2001.3818431621798
3113,2592.9183477484858
3114,3034.9776132249785
3115,2304.578535362351
3116,3978.127731319242
3117,4568.222146872207
3118,2930.51227402895
3119,2952.8813163350906
3120,3045.8801498730727
3121,3355.79096911646
3122,5136.464649179156
3123,3676.2243692993216
3124,4138.356493786715
3125,3453.828195784206
3126,3890.609493959989
3127,2554.033011782252
3128,2864.4436337095817
3129,2590.44859432779
3130,1771.6227211922392
3131,6562.899967585079
3132,5806.346345516578
3133,4605.063322971753
3134,4164.737903583033
3135,2485.6365313659685
3136,3631.9523015472187
3137,6435.7909886830475
3138,6578.206836713
3139,6377.484384759576
3140,4246.921990902088
3141,4295.590549523561
3142,4457.7209458753305
3143,5832.059124809727
3144,2098.625163269367
3145,4441.34673639235
3146,2571.5448235609333
3147,3382.724886344846
3148,3536.666041968392
3149,3609.4009234102264
3150,3027.266214866453
3151,7771.530795680302
3152,3018.1361319614343
3153,3294.7975095426254
3154,2111.2159141831826
3155,2826.849708190013
3156,4774.640089932002
3157,1912.2716761450274
3158,2432.513212748597
3159,4135.5055419849605
3160,2453.5984121535175
3161,3002.1165600472186
3162,4543.355979956752
3163,4592.633532311095
3164,3466.2524159123504
3165,6974.6002992593985
3166,6364.085942151456
3167,3538.280907923231
3168,3519.596199126285
3169,2674.8977750944996
3170,3824.43890068108
3171,2247.011229661664
3172,3764.5335988278657
3173,5561.152219645443
3174,3304.963824897794
3175,4212.431293569161
3176,3947.485302533376
3177,3426.944095385849
3178,4860.915733749682
3179,2657.632530516489
3180,3365.7176537349706
3181,3643.4397084031452
3182,2023.7398325446752
3183,1928.0346246960262
3184,3867.0509340605217
3185,2888.1878366627893
3186,3977.0836101643868
3187,3740.390971396956
3188,4825.383595182235
3189,3619.055389153941
3190,2894.982372085402
3191,5080.124660721152
3192,3929.21993863418
3193,2821.5559284841174
3194,3851.5812154963955
3195,5696.599359605498
3196,2404.6107002677895
3197,2599.8199666025334
3198,3808.54820851343
3199,3896.947828997322
3200,2101.03605546071
3201,4034.869356741669
3202,3505.539439766848
3203,2371.0715400524905
3204,4609.342305438476
3205,4782.9446866993485
3206,2360.671564209163
3207,2263.4441374121584
3208,5152.423564128995
3209,7229.321069406795
3210,3287.076598809194
3211,1715.7112145877188
3212,3676.0972949933175
3213,2254.5233430179883
3214,4654.782084628954
3215,2288.4658895981256
3216,3400.277806915319
3217,2419.480454128563
3218,2196.099033638431
3219,3385.7767350096233
3220,3305.022516621497
3221,3967.0178226359512
3222,2795.6209763884167
3223,3431.4114157270715
3224,3725.300300778247
3225,2748.2106870519424
3226,3220.352253103077
3227,3575.6923158254135
3228,3315.7769317392317
3229,2281.5658071950775
3230,3186.329217386976
3231,3704.428251626616
3232,3517.2173925586044
3233,4293.878678858545
3234,1785.4441299006642
3235,1702.5047559574089
3236,4566.940999127982
3237,2691.112392149845
3238,3962.694231576847
3239,4813.023812115156
3240,3123.980446267871
3241,3222.8242271128374
3242,5614.2679118271835
3243,1866.5799547475594
3244,3141.3896493140405
3245,3882.612972766859
3246,3499.7550125325406
3247,5021.611938281096
3248,1919.4691404611492
3249,3270.9959092004788
3250,3168.98734508704
3251,3651.1980173535953
3252,3810.2124079361606
3253,2696.629446317723
3254,2053.8655025272305
3255,3627.78324726524
3256,4077.630445531336
3257,2561.605944914004
3258,2179.2851162922384
3259,4496.360598356285
3260,6876.438620675655
3261,3488.5454972548787
3262,3266.974231277587
3263,3032.1930232932746
3264,2994.9662451112617
3265,3989.070681121591
3266,5120.681319419981
3267,2351.7197040893825
3268,3837.293044889601
3269,7578.864768964475
3270,3592.855795241772
3271,4399.868963094313
3272,3993.449471575668
3273,3639.576355361319
3274,3551.764649843675
3275,3981.8575227237925
3276,3702.9691461445364
3277,3272.286174356067
3278,3658.2901878148637
3279,4408.528624348497
3280,3414.2189721012423
3281,2467.0408596604143
3282,3289.898514201549
3283,2971.110669932916
3284,3631.871049978981
3285,5740.146920968755
3286,5132.319171602995
3287,7318.559089603947
3288,2532.43835558733
3289,4302.496730127834
3290,3996.2408866612673
3291,1715.3253698542449
3292,5397.699583226109
3293,2966.1382398239302
3294,3721.1850344549916
3295,3056.094820178474
3296,4483.052828019823
3297,2932.8069773160487
3298,2429.0969576324887
3299,4274.685533926021
3300,2375.219523738838
3301,4820.9114164899975
3302,4923.99165141907
3303,3315.6249631962073
3304,2591.577095742529
3305,4106.0882324434115
3306,3566.3261060433233
3307,2981.197363550889
3308,4795.924520684565
3309,2604.7072480333986
3310,3713.7503137257804
3311,3147.3882163660355
3312,4854.139670497505
3313,2789.863715229018
3314,4176.928865363012
3315,4521.29967815998
3316,1578.4660375744324
3317,2416.5073423452586
3318,3353.382643229508
3319,3065.712211828091
3320,3314.649773351279
3321,4325.980685537607
3322,4085.0069078945553
3323,4540.662572341546
3324,3779.180464552861
3325,2820.144430163836
3326,4618.088341273032
3327,3506.1504032717435
3328,2431.1703839741444
3329,2222.475929848455
3330,3454.0877201890257
3331,5272.561571557124
3332,2841.286409424947
3333,5385.5122988302055
3334,3422.1149075876947
3335,3752.557439343991
3336,2898.8170508970443
3337,3737.359500591215
3338,3331.460273235036
3339,3065.432377221369
3340,4198.6822808070265
3341,2544.9805568738275
3342,2617.12654707617
3343,1588.9290382670931
3344,1907.170527674862
3345,3498.8024359939905
3346,4377.461620548138
3347,3447.515008145361
3348,3764.4370916052967
3349,1491.8668223191771
3350,2198.008453981233
3351,5590.763609756936
3352,3622.9468943114775
3353,8356.514861305928
3354,3151.8356606116486
3355,4415.868924396621
3356,3550.67564342503
3357,4338.936179996102
3358,1786.8727817147135
3359,4008.7965673744698
3360,7608.719067655508
3361,2559.2214078808365
3362,5311.483529144881
3363,2910.805632009962
3364,4016.9510674271646
3365,2340.240066560906
3366,4170.394642361898
3367,4002.8798408206508
3368,2598.6115744164535
3369,4177.304998421957
3370,2896.2379400748036
3371,2324.313556509036
3372,4409.657440745568
3373,1634.5409688636619
3374,2871.676445711366
3375,3036.4637823678286
3376,5054.444250117621
3377,3556.708027314341
3378,5805.9061383652015
3379,2596.6286737573
3380,4994.858567754691
3381,3849.7470339359966
3382,2751.579868022387
3383,5144.640657088417
3384,2717.7666987432603
3385,3176.820716939611
3386,2857.592845116288
3387,3749.484450968511
3388,3541.879717493039
3389,3577.752251982914
3390,4257.144010906716
3391,3969.3603756571415
3392,4261.244320784731
3393,2458.158285552421
3394,6706.931995165251
3395,2704.646300675948
3396,3877.974319181218
3397,2214.961499481712
3398,3966.6805674552133
3399,4000.2684909335367
3400,3985.808539412818
3401,6089.284219157878
3402,3877.4608136592014
3403,3449.027441755714
3404,3909.579258189513
3405,3246.3778937930538
3406,3708.3746614021175
3407,2264.318081483978
3408,2358.5413668239757
3409,2704.1873690573125
3410,3603.2820213703253
3411,3085.6901433677385
3412,4006.2382132891785
3413,3723.1162735803064
3414,3511.7359868571893
3415,2507.4958445267857
3416,4376.546023616687
3417,3204.6725436083866
3418,3803.8260088778165
3419,3303.115116845995
3420,3064.0718037777306
3421,3553.236357898906
3422,4972.014676325128
3423,2890.288266202323
3424,8831.816390768741
3425,4316.616192148449
3426,5194.3483843750155
3427,5969.828456436584
3428,4835.306621180622
3429,3463.52788430144
3430,4322.248223954863
3431,4240.335420698869
3432,4957.604020998022
3433,2164.0323915832555
3434,3702.1627441275523
3435,2558.7115295917533
3436,3357.70443105157
3437,3784.59891000124
3438,4026.375386398569
3439,3510.050035538728
3440,3641.631617462113
3441,5652.139753134847
3442,3695.88085564693
3443,3497.0576179305876
3444,5442.586805957639
3445,3448.3011957448202
3446,3018.520766614749
3447,2341.173468253079
3448,2329.370952468105
3449,1819.7755792015619
3450,3771.3166494245966
3451,3164.652369534349
3452,3125.362176270579
3453,2581.124309433064
3454,3703.16672672144
3455,4871.017022314766
3456,4296.321060912253
3457,2334.7671098556684
3458,3986.277384664086
3459,1775.1859941707953
3460,2612.7123283600954
3461,2482.642620846591
3462,5201.379400176187
3463,3362.1187274308836
3464,6115.731888498428
3465,3164.3560610952263
3466,3282.544973934269
3467,4950.147223048981
3468,4329.897034463139
3469,3011.770421210849
3470,3646.065923084305
3471,5447.7715641325585
3472,3201.5300692132123
3473,5177.299278374047
3474,4066.6735989239846
3475,3594.0861726051958
3476,3672.0899153035216
3477,3944.116007407204
3478,5931.740205234816
3479,1611.2823239119418
3480,3210.2364160356724
3481,4033.5148638438027
3482,4252.970632614651
3483,3179.636347535372
3484,2902.4662027975214
3485,6937.547910408218
3486,4567.499882752507
3487,1868.3577834732546
3488,3240.813308145955
3489,2718.75841091393
3490,3380.4540661159117
3491,5962.279711149163
3492,4438.942310760783
3493,2842.353380334566
3494,3119.227585389607
3495,4233.235516458655
3496,3641.6669526393084
3497,5101.044269780129
3498,4674.180512564143
3499,3603.1478707261917
3500,3833.7806201076783
3501,2750.9407150784077
3502,3442.1740949420437
3503,3269.060397372274
3504,4498.705110570442
3505,7231.3022212526585
3506,3742.7917703289886
3507,3996.2356834764114
3508,3240.2186732585237
3509,3861.8022479499427
3510,2175.5835768188167
3511,3135.699740961263
3512,3083.4281558361345
3513,3829.7498021567376
3514,4152.443093676006
3515,3258.485470851633
3516,3703.9876508117914
3517,2053.2378576062056
3518,3029.429204998018
3519,6197.560042749016
3520,3293.6281564635133
3521,4330.34983369057
3522,4446.7719645236475
3523,4136.467464573613
3524,3384.401862091318
3525,2737.7809042264034
3526,2464.3374770120145
3527,2348.6413326962456
3528,3541.7656660262433
3529,2390.455357853487
3530,3928.42590295251
3531,2563.848745707639
3532,3329.750458240439
3533,1888.4989560622075
3534,6089.648135218132
3535,4452.762118453547
3536,3854.8562442718817
3537,3354.139960117802
3538,3427.284146815352
3539,3715.9317523280133
3540,3511.3285703769443
3541,2960.6253663012026
3542,3955.3266595035293
3543,3192.5690666918376
3544,4873.064740777272
3545,3181.4937332631157
3546,3876.312531824004
3547,3978.0284955602488
3548,4211.483941777769
3549,3277.0801620215607
3550,3358.540238088253
3551,4503.644914345851
3552,3729.4930557153766
3553,4564.919397146825
3554,3004.4353443078876
3555,3346.3631647346874
3556,3719.3046230740056
3557,4207.457480135865
3558,5408.140639339421
3559,2377.5260857891267
3560,3477.251013220294
3561,2149.8256846273043
3562,3154.927384335917
3563,4027.8892903360243
3564,5625.9493239382045
3565,4463.262803272526
3566,3692.1589478018723
3567,3806.736529779809
3568,2603.831609935185
3569,3291.8220659270078
3570,3066.711230768292
3571,4396.101432883708
3572,3028.735037680648
3573,2484.222734659117
3574,2421.2936403582175
3575,2747.3080169081645
3576,2860.082976833874
3577,3540.8960986354914
3578,2840.1601563106724
3579,5865.233071072475
3580,3405.679953274758
3581,2246.2054108119623
3582,4485.9864411178705
3583,3666.6033510400966
3584,2134.581720160115
3585,3771.203483348677
3586,3756.4257392159866
3587,4345.83614472043
3588,4281.172480260707
3589,3708.054403733999
3590,3397.0744109129428
3591,4210.749085770078
3592,2986.8811042465677
3593,3767.5114167846555
3594,4482.379184651609
3595,4747.903621116444
3596,2606.451255112307
3597,2103.356748136609
3598,6261.20321237165
3599,4868.962249354649
3600,2745.9700153329322
3601,4299.599553359374
3602,4709.1637539335225
3603,4280.376461357784
3604,4545.107050784599
3605,2965.740799768233
3606,3188.1949455675494
3607,3035.040925199421
3608,2264.824685850246
3609,2631.8329905200867
3610,4256.2961481926095
3611,2010.7375476098523
3612,2790.9479305986633
3613,2530.3607915319635
3614,4726.926088569389
3615,2452.960257521579
3616,5083.464265720689
3617,2517.444695562414
3618,5277.343095877768
3619,2816.5647762772032
3620,4136.4100980446265
3621,3157.8415457127917
3622,3372.7010490199796
3623,3492.697001290395
3624,5506.504483912621
3625,2523.702021705582
3626,2401.2509833931913
3627,4374.572405551607
3628,4785.8687643558005
3629,4580.39032957689
3630,5506.05765496387
3631,2168.068275650177
3632,4358.841032816478
3633,3432.6990212055302
3634,4156.192672415754
3635,3837.3323173821695
3636,2784.9257983653324
3637,2372.948679584981
3638,3540.7126675756067
3639,2088.207430677362
3640,4035.145598378679
3641,3742.117607286726
3642,2401.5917173984353
3643,2236.2382996207684
3644,3978.014909004156
3645,4461.172542346333
3646,4434.902180935153
3647,5076.016991016121
3648,4316.048395233366
3649,3785.504227675288
3650,5775.965003125256
3651,5090.376003368629
3652,2964.944620636555
3653,5280.151118200008
3654,2060.42865982104
3655,2734.050628490501
3656,9614.454017303851
3657,3616.9010119571885
3658,3272.5026435773616
3659,3670.6875817152973
3660,2562.361227537855
3661,3193.5644273664348
3662,4009.4991965589743
3663,2140.575857905412
3664,3987.308523729316
3665,1665.6060263975885
3666,4019.047604978347
3667,3969.331037374721
3668,3831.953872950168
3669,2562.6877457685696
3670,4375.600607879716
3671,4987.287007298438
3672,4443.853877167915
3673,4951.451860514257
3674,3233.0823312431503
3675,1740.6272273009993
3676,3915.5450220957173
3677,3377.5112704637854
3678,3880.5324776847397
3679,3678.526403845155
