n_var,y1,theta1,theta2,sample,variable,mae,mae_when_not_same_sign,rmse,pct_same_sign,pct_same_rank,avg_diff_in_rank_when_not_equal,direction_contrib,relative_mag_contrib,rank_contrib,score
30,rowSums(X) * rowMeans(X^2),3,10,100,s25,0.004412883434853754,0.004016906058054221,0.005912951730190254,0.91,0.35,2.0307692307692307,1,1,0.5995595238095238,2.599559523809524
30,rowSums(X) * rowMeans(X^2),3,10,100,s26,0.003130747880147603,0.0021077163362261445,0.006192579133218099,0.88,0.48,1.75,1,1,0.7010606837606838,2.7010606837606836
30,rowSums(X) * rowMeans(X^2),3,10,100,s27,0.006238918313960535,0.005365502969964972,0.008670666157664408,0.94,0.6,2.2625,1,1,0.7516132376395535,2.7516132376395532
30,rowSums(X) * rowMeans(X^2),3,10,100,s28,0.007614063426204805,0.007614063426204805,0.008902185177521976,1,0.56,1.3863636363636365,1,1,0.7561666666666667,2.7561666666666667
30,rowSums(X) * rowMeans(X^2),3,10,100,s29,0.005544919995349054,0.004737846128189979,0.00935068760561425,0.98,0.68,1.890625,1,1,0.8152028985507246,2.8152028985507247
30,rowSums(X) * rowMeans(X^2),3,10,100,s30,0.00349652309306126,0.0011780923101945802,0.007866690896031387,0.83,0.44,2.25,1,1,0.6621395981039944,2.6621395981039946
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s1,0.003229267812981301,0.0022211124039992996,0.00518114038126042,0.56,0.28,1.9444444444444444,1,1,0.5688073213336371,2.568807321333637
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s2,0.005872708737690125,0.005032107259652903,0.009411345770655031,0.97,0.67,1.696969696969697,1,1,0.8207407407407408,2.8207407407407405
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s3,0.0037752731372338415,0.0032980682781230597,0.005645385320706069,0.89,0.4,1.875,1,1,0.6441857750093044,2.6441857750093045
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s4,0.00496658834440491,0.003751976206369935,0.009040738164502776,0.9,0.46,1.9444444444444444,1,1,0.6866896551724138,2.6866896551724135
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s5,0.0043142894533124004,0.004203609621528459,0.006216225790236453,0.86,0.55,1.7,1,1,0.7299920634920635,2.7299920634920634
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s6,0.0037684821415193536,0.003703512354297328,0.0051095233253017815,0.99,0.79,1.5,1,1,0.8841071428571429,2.8841071428571428
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s7,0.0035115891722305843,0.0033455741050250325,0.005243038815643667,0.38,0.19,1.6481481481481481,1,1,0.5397871572871573,2.539787157287157
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s8,0.009783311758759423,0.009201959921519953,0.020363129927477373,0.94,0.71,2.6724137931034484,1,1,0.8138681818181818,2.8138681818181817
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s9,0.004537057923717814,0.0022135044955141,0.0082747463725636565,0.71,0.33,2.2388059701492535,1,1,0.5855637140637141,2.585563714063714
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s10,0.0047475725755105206,0.003385100564638923,0.007004592795462828,0.71,0.24,2.401315789473684,1,1,0.5225501063264221,2.522550106326422
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s11,0.003162365416940199,0.002019388300415622,0.005996210823211902,0.87,0.46,1.8240740740740742,1,1,0.6813487068487069,2.681348706848707
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s12,0.0027231824095269204,0.0018287865137366587,0.004496282209876702,0.85,0.39,1.8770491803278688,1,1,0.6347467532467532,2.6347467532467532
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s13,0.004687480215119579,0.0038627763101955885,0.008518215534312305,0.94,0.66,2.235294117647059,1,1,0.7952343304843305,2.7952343304843303
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s14,0.0027720939817492962,0.002558940763759141,0.004471085601524499,0.56,0.25,2.06,1,1,0.5372765567765567,2.5372765567765567
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s15,0.008272465636018913,0.008074769614656417,0.013826725783756188,0.91,0.44,2.2410714285714284,1,1,0.6559432234432234,2.6559432234432236
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s16,0.00589003755375987,0.005280524319475189,0.007795724796011815,0.93,0.42,1.8362068965517242,1,1,0.6570119047619047,2.6570119047619047
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s17,0.004533687596027091,0.003333464020482174,0.005889587685665559,0.78,0.31,2,1,1,0.5853947245564892,2.5853947245564894
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s18,0.0033360185681812838,0.003197185284846156,0.004666473228942498,0.95,0.57,1.7093023255813953,1,1,0.7466515151515152,2.746651515151515
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s19,0.0076150777435313325,0.0077181576035742485,0.013338299780880277,0.96,0.46,2,1,1,0.6747146464646465,2.6747146464646465
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s20,0.0039776203931363215,0.0036298025073118866,0.005470678332275026,0.96,0.65,1.4,1,1,0.8098669467787115,2.8098669467787114
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s21,0.004022940839277394,0.003038394603420521,0.005467169322389983,0.68,0.17,2.2289156626506026,1,1,0.47315773115773113,2.4731577311577313
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s22,0.0033730403076979837,0.0024117962108538113,0.005392379538174809,0.87,0.45,1.5545454545454545,1,1,0.6867380952380953,2.6867380952380953
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s23,0.0034843031309150594,0.0021859333845022783,0.005167236815071402,0.71,0.16,2.1547619047619047,1,1,0.47861141636141635,2.4786114163614164
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s24,0.004980844803290297,0.004107474924499898,0.00731935869963573,0.96,0.56,1.9545454545454546,1,1,0.739012987012987,2.739012987012987
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s25,0.004202197648527811,0.0032701337455953903,0.006880326802404115,0.91,0.44,1.7678571428571428,1,1,0.6724042624042624,2.6724042624042625
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s26,0.0035844205058784767,0.0032459128578626595,0.005820452265314012,0.96,0.58,1.6666666666666667,1,1,0.7598535353535354,2.7598535353535354
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s27,0.007326855392602626,0.007077631415323067,0.01002425563036834,0.79,0.25,2.6866666666666665,1,1,0.5180891690009337,2.518089169000934
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s28,0.0037133803175118897,0.002945711862142353,0.004813032700575007,0.52,0.24,2.1315789473684212,1,1,0.5432130647130647,2.543213064713065
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s29,0.008440275566604575,0.008018379696732716,0.01586530988873415,0.91,0.49,1.8627450980392157,1,1,0.6994946524064171,2.699494652406417
30,rowMeans(X^2) * rowSums(X^2),3,10,100,s30,0.0028717226825555847,0.0021776263759674674,0.0047357641388691895,0.86,0.41,1.847457627118644,1,1,0.6543566433566433,2.6543566433566435
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s1,0.31437300359871023,0.29485874735360484,0.5316234257155841,0.99,0.66,1.161764705882353,0.990609288014386,1,0.8234848484848485,2.8140941364992345
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s2,0.35104574821696033,0.3405057313252777,0.4401166180741682,0.94,0.56,2.397727272727273,0.9427618844025447,1,0.7216785714285714,2.664440455831116
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s3,0.20365224857509567,0.1896137806921035,0.2615173422647488,0.61,0.32,2.1176470588235294,0.8214773570218029,1,0.5814049839049839,2.4028823409267868
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s4,0.26478317356284103,0.2465033556002326,0.36321554391883304,0.98,0.66,1.7058823529411764,0.9826200442264089,1,0.8035,2.786120044226409
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s5,0.22870608307556675,0.1980033258584085,0.4061663202214634,0.96,0.87,1.7692307692307692,0.9642393819088771,1,0.9263859649122808,2.8906253468211576
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s6,0.15303296354916193,0.11643416861893718,0.30435042218146247,0.96,0.66,1.6470588235294117,0.9685324885082547,1,0.8076515151515151,2.77618400365977
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s7,0.3059268736766875,0.29118380763351576,0.49793660247274873,0.98,0.7,1.3,0.9807213338747872,1,0.8417619047619047,2.822483238636692
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s8,0.10505216969774735,0.08143152049710647,0.13930420502421106,0.25,0.16,1.9821428571428572,1,1,0.497796164619694,2.497796164619694
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s9,0.1795377457627804,0.10409109193156689,0.2784807208558628,0.75,0.37,1.9285714285714286,0.8967267189504223,1,0.618494227994228,2.5152209469446505
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s10,0.32360625522095726,0.20794211263786336,0.5337874728818268,0.58,0.34,2.484848484848485,0.6909994085972686,1,0.5953904151404151,2.2863898237376836
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s11,0.20408007787752086,0.1669007398463177,0.2980392704302151,0.83,0.44,1.6428571428571428,0.8670030699739227,1,0.6743181818181818,2.5413212517921044
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s12,0.2287352685990963,0.1753962702479827,0.4456981352980886,0.9,0.48,1.6538461538461537,0.9443087087078014,1,0.7036349206349206,2.6479436293427216
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s13,0.17526380652933987,0.10199570505143511,0.26927196307265033,0.75,0.33,1.9850746268656716,0.9330707989849638,1,0.5978107333842628,2.530881532369227
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s14,0.290433660328856,0.23042323476032328,0.48887744058015453,0.9,0.62,1.9078947368421053,0.9199800559135277,1,0.7806720028337676,2.7006520587472953
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s15,0.23136763635970695,0.16041078524279415,0.41056828238406984,0.93,0.55,1.7444444444444445,0.9480505023610555,1,0.7434292178409826,2.691479720202038
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s16,0.17150903309164064,0.11578414931019551,0.35125822628507203,0.91,0.46,1.5925925925925926,0.9463158643480174,1,0.690008658008658,2.6363245223566754
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s17,0.18642673999315876,0.13201077642004308,0.3016886284681339,0.31,0.22,1.7756410256410255,0.872593747851345,1,0.556977779530411,2.429571527381756
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s18,0.33268925541086924,0.3190016218347628,0.5611212151097505,0.97,0.69,1.5161290322580645,0.971466828296822,1,0.8282738095238095,2.7997406378206313
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s19,0.1620152558617252,0.11111097910909545,0.22675333723032523,0.68,0.32,1.8823529411764706,0.8768265996137098,1,0.5858956043956044,2.462722204009314
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s20,0.3037289211756442,0.24637779883211722,0.5033474066517696,0.95,0.66,1.75,0.9573545739230467,1,0.8055952380952381,2.762949812018285
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s21,0.3529400622230901,0.33239763902770436,0.43413952970634756,0.94,0.67,1.803030303030303,0.9508380440975238,1,0.806442723942724,2.757280768040248
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s22,0.262380698134973,0.15208952190626696,0.43550471225182363,0.71,0.37,2.2142857142857144,0.8205239643784737,1,0.6141054223554223,2.4346293867338957
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s23,0.20672509659356872,0.12022538034008587,0.290165954840372,0.55,0.24,1.8223684210526316,0.8296876463340819,1,0.5515562770562771,2.381243923390359
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s24,0.22256507102021278,0.15738534423511769,0.4157263635889072,0.95,0.59,1.9390243902439024,0.9608575208449518,1,0.7602613301730948,2.721118851018047
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s25,0.15923254348660182,0.09110068918508488,0.24085757376641762,0.35,0.19,1.8148148148148149,0.7332512114899401,1,0.5195165945165945,2.252767806006535
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s26,0.16253682854357124,0.10892763509288966,0.30593020325728876,0.91,0.46,1.6018518518518519,0.9357349337664369,1,0.6890184619302266,2.6247533956966635
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s27,0.22548499396785096,0.20953793275059426,0.3672956650897918,0.98,0.61,1.5769230769230769,0.9822455564713183,1,0.7853695652173913,2.7676151216887095
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s28,0.18149206994812617,0.13619491042679813,0.36805749480597527,0.96,0.62,1.763157894736842,0.9721340943071773,1,0.7850757575757575,2.757209851882935
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s29,0.45224108302602617,0.3942766819405037,0.7069298743831439,0.98,0.68,2.328125,0.9820105919101632,1,0.803983164983165,2.785993756893328
30,rowSums(X^2) * rowSums(2*X - X^2),3,10,100,s30,0.29522789301800995,0.21307447838198043,0.533798405391113,0.88,0.5,2.13,0.9165336403876954,1,0.701499987714384,2.6180336281020793
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s1,0.040575044208146366,0.037914804113639206,0.08618998825954861,0.97,0.54,2.010869565217391,0.9923583935384386,1,0.7245595238095238,2.7169179173479625
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s2,0.036477561765322214,0.034455718553667886,0.04604952022408526,0.88,0.37,2.380952380952381,0.9548871308711215,1,0.5939719887955182,2.5488591196666395
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s3,0.01497435742606203,0.01040308842340248,0.02274421771306061,0.79,0.3,1.65,1,1,0.5926396103896104,2.5926396103896105
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s4,0.020368816238067255,0.01986034986009192,0.02569774080735891,0.96,0.59,1.4878048780487805,1,1,0.7666666666666667,2.7666666666666666
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s5,0.04224798022589361,0.040696334235387245,0.06031245539059106,0.98,0.72,1.8214285714285714,0.9978446570697177,1,0.8418376623376623,2.83968231940738
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s6,0.0175973108857131,0.01020342199629662,0.03136939769379149,0.88,0.39,1.5573770491803278,1,1,0.653540404040404,2.6535404040404043
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s7,0.01780244294463662,0.01780244294463662,0.02628222175725363,1,0.67,1.1515151515151516,1,1,0.8266666666666667,2.8266666666666667
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s8,0.010958227693430668,0.010777925491620379,0.015353326113998372,0.31,0.16,1.7142857142857142,1,1,0.5248482073482074,2.5248482073482075
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s9,0.0216540627590016,0.013913600079678326,0.04363081168325656,0.9,0.49,2.1176470588235294,1,1,0.6904855320118478,2.6904855320118477
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s10,0.020447342641353748,0.01663856072344662,0.029081022888639552,0.81,0.44,2.1607142857142856,1,1,0.6418943833943834,2.6418943833943835
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s11,0.022875485764550504,0.020258638213401365,0.03365665347181202,0.86,0.44,1.6339285714285714,1,1,0.6832320261437909,2.683232026143791
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s12,0.02831547692051946,0.02092733403908279,0.04192398120149394,0.89,0.42,2.3275862068965516,1,1,0.6333076441102757,2.6333076441102756
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s13,0.01780814723020231,0.014627955387703936,0.02669978181028721,0.94,0.38,1.4516129032258065,1,1,0.6552904040404041,2.655290404040404
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s14,0.015089187025094243,0.013074616344773016,0.029139340556052946,0.98,0.56,1.6136363636363635,0.998349375763054,1,0.7522748538011695,2.750624229564224
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s15,0.022328214963971103,0.01760887307769251,0.036001943802741826,0.86,0.46,1.8333333333333333,1,1,0.6892899877899877,2.6892899877899876
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s16,0.015044203288050171,0.014053217400879281,0.020727174357636668,0.92,0.49,1.5392156862745099,1,1,0.7098571428571429,2.709857142857143
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s17,0.017591925454960414,0.009735063858280806,0.029198275072390586,0.84,0.34,1.696969696969697,1,1,0.60993672993673,2.60993672993673
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s18,0.06078948716991911,0.060434223446896765,0.09862464292114777,0.94,0.54,1.9021739130434783,0.9639583354546312,1,0.7261904761904762,2.6901488116451073
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s19,0.016716317734185335,0.006863134835555959,0.02939728828687605,0.73,0.26,1.6554054054054055,1,1,0.5746991341991342,2.5746991341991343
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s20,0.02975592323230429,0.025411221889847433,0.051605847192589885,0.86,0.41,1.576271186440678,1,1,0.6709965493443755,2.6709965493443755
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s21,0.05807022845469437,0.05529418887720635,0.07751919163228768,0.96,0.72,1.7142857142857142,0.986972273989663,1,0.844562435500516,2.831534709490179
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s22,0.02991558110568691,0.02630667158044063,0.047714271674857485,0.97,0.51,1.7040816326530612,0.996865466953438,1,0.7184312169312169,2.715296683884655
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s23,0.015559863053969912,0.007351358966093697,0.022449912180796214,0.45,0.27,1.6164383561643836,1,1,0.5800873015873016,2.5800873015873016
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s24,0.032964439926094796,0.026033926460615836,0.042263524684371924,0.72,0.19,2.080246913580247,1,1,0.4936748251748252,2.4936748251748253
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s25,0.005920333611494311,0.007696733103286824,0.007108982238567804,0.08,0.18,1.6829268292682926,1,1,0.5459076479076479,2.545907647907648
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s26,0.01739167388892808,0.012590772083493563,0.02555322675125832,0.86,0.5,1.65,1,1,0.7188956043956044,2.7188956043956045
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s27,0.02160599171376757,0.019424175497636212,0.03589813904228701,0.97,0.59,1.548780487804878,1,1,0.773536231884058,2.7735362318840577
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s28,0.018875727576449328,0.018875727576449328,0.026513358299218102,1,0.65,1.3714285714285714,1,1,0.8041666666666667,2.8041666666666667
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s29,0.040424560277648174,0.040646051974055186,0.05227246023871332,0.99,0.64,1.4861111111111112,0.998176545238906,1,0.7955,2.793676545238906
30,rowSums(2*X - X^2) * rowMeans(exp(X)),3,10,100,s30,0.021105334484713686,0.016341931026793384,0.03562386399482225,0.96,0.51,1.5,1,1,0.7270344932844933,2.7270344932844934
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s1,293.03285263115276,289.3587485749661,745.6481460061655,0.94,0.4,1.7166666666666666,0.9400021251247759,0.2085712782410932,0.6494848484848484,1.7980582518507173
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s2,172.19476655003774,130.05746923465455,231.12006463280844,0.62,0.25,2.526666666666667,0.6200971365540705,0.2110895009438356,0.5161834080951728,1.3473700455930788
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s3,159.4199534313554,140.8237197696563,266.3095597357775,0.98,0.55,1.7222222222222223,0.9800191598989323,0.21734506896796024,0.7383859649122807,1.9357501937791732
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s4,679.6530067047996,702.2021808528068,1745.230370812189,0.95,0.46,1.4074074074074074,0.9500039961022864,0.22473511491070025,0.701,1.8757391110129866
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s5,544.2289904264799,544.2289904264799,724.682582781633,1,0.55,1.4,1,0.11484565916243059,0.7486666666666667,1.863512325829097
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s6,99.46507117411753,91.4685774866077,132.83110690965594,0.74,0.28,1.9305555555555556,0.7402554146462778,0.2542301768853458,0.5738241758241758,1.5683097673557993
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s7,150.02814044328386,85.07308474998507,193.35684283316064,0.29,0.11,2.044943820224719,0.2904734410919448,0.21652541298196612,0.46987332112332114,0.976872175197232
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s8,130.7807687489299,97.97434916030316,213.65498131851385,0.84,0.21,1.9177215189873418,0.8400216162456194,0.2598527246833426,0.5160891690009337,1.6159635099298957
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s9,266.6740905281033,270.3285060611848,380.27210585283376,0.84,0.2,2.86875,0.8400246268755309,0.10557482246391442,0.4630505687123334,1.4086500180517787
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s10,281.39746854445696,278.84221284585277,443.4411607891046,0.58,0.18,2.426829268292683,0.5802516300945302,0.17344351860811183,0.47777639843816316,1.231471547140805
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s11,882.7711605323352,867.8741567449073,1526.951086957898,0.98,0.62,2.0657894736842106,0.9800008778495825,0.08083299165394496,0.7804907407407408,1.8413246102442682
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s12,172.30017584351907,155.42149425048737,228.80351892742644,0.86,0.35,2.076923076923077,0.8600737101117127,0.14740214458080447,0.6010421522921523,1.6085180069846694
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s13,983.2104752089458,965.0784600738446,2336.5665167723796,0.98,0.57,2.2325581395348837,0.9800005987277682,0.07315754938579187,0.7414920634920635,1.7946502116056235
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s14,166.078354822987,141.15653892135978,344.3362820694997,0.97,0.6,1.6,0.970000726657955,0.18191558867868737,0.7701666666666667,1.922082982003309
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s15,351.84057816447,351.41259680608096,574.6948805615939,0.93,0.27,2.6506849315068495,0.9300160053742341,0.1123477128633098,0.5171932234432235,1.5595569416807675
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s16,132.61442082058818,137.5041344296852,194.133310746115,0.47,0.09,2.1483516483516483,0.47035096244595614,0.22656386406002102,0.4481294714057872,1.1450442979117643
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s17,754.1223836544934,857.6207121663199,1828.7980433124958,0.82,0.41,2.1186440677966103,0.8200093465637662,0.13847161355941429,0.6330510878010878,1.5915320479242683
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s18,181.72212402355046,157.56008705599507,317.66380246949853,0.96,0.3,1.9714285714285715,0.9600058305711705,0.20478217754057462,0.5814211525189786,1.7462091606307237
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s19,180.78016590279978,168.7217432800334,280.49919885342734,0.83,0.31,2.282608695652174,0.8300568936175061,0.2015355618762849,0.5610396825396825,1.5926321380334736
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s20,120.65385662125477,87.75495700142781,212.19552263911567,0.67,0.28,2.0694444444444446,0.6701693003984459,0.3074734879721936,0.5555057340320498,1.5331485224026893
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s21,894.3909790800449,883.0837328700372,1418.2651324292203,0.98,0.63,1.8783783783783783,0.9800008869849173,0.11734133228793957,0.7925263157894736,1.8898685350623303
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s22,171.03166260248506,147.55007005110608,219.01052267098538,0.55,0.21,2.6012658227848102,0.5505735014844304,0.1636380669872568,0.4689513243894049,1.183162892861092
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s23,133.58753609683447,123.12854471153199,193.6592431744691,0.93,0.34,1.6818181818181819,0.9300085730410471,0.2662475879014245,0.6105086580086581,1.8067648189511296
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s24,98.51676716443427,86.12470534889637,141.931766547017,0.31,0.18,2.042682926829268,0.31093947358383794,0.24278674621652166,0.49423232323232325,1.0479585430326828
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s25,140.74416014529342,97.64963270775077,217.10666910249466,0.79,0.34,1.9318181818181819,0.790195761894388,0.20214462772795022,0.6027101407364566,1.5950505303587947
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s26,680.3297088297811,689.5150538045364,1311.925894919891,0.97,0.51,1.6122448979591837,0.9700035747931802,0.1052877055103366,0.7216785714285714,1.7969698517320882
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s27,232.30581755208198,193.44505346401718,547.4201439405932,0.69,0.23,2.2987012987012987,0.690023495034246,0.21286035209796128,0.5121673130790778,1.4150511602112852
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s28,740.8771191870475,751.128045424613,1101.889818531317,0.95,0.49,2.4411764705882355,0.9500011920104002,0.08662165040567248,0.6777182539682539,1.7143410963843264
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s29,116.71147335005179,97.48671241378317,182.73892618241786,0.82,0.41,1.7966101694915255,0.8200407067848368,0.25569038660995785,0.6441753246753247,1.7199064180701193
30,rowMeans(exp(X)) * rowSums((exp(X) / (X^2))) * 0.25,3,10,100,s30,252.01744810227675,242.02399225653457,442.17433202728836,0.96,0.37,1.8333333333333333,0.9600070388085563,0.1938379980782124,0.6231515151515151,1.776996552038284
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s1,988.7921207892673,876.641057451833,2345.7249758964817,0.99,0.59,1.6097560975609757,0.9900000451721782,0.10414406061002701,0.7695,1.863644105782205
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s2,666.5671936075305,583.8553686743916,1168.8639645655785,0.99,0.47,1.471698113207547,0.9900003073378207,0.03215135500654252,0.7055,1.7276516623443632
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s3,4341.2533401872215,4341.2533401872215,5773.813859498004,1,0.61,1.564102564102564,1,0.006696674927404076,0.7796666666666666,1.7863633415940705
30,0.25 * rowSums((exp(X) / (X^2))) * rowSums(X),3,10,100,s4,400.2867615411272,246.43247118861996,617.4679556827955,0.76,0.36,1.8359375,0.7600531872960573,0.136478110859023,0.6194372294372295,1.5159685275923098
